北京蒸汽记忆科技有限公司,Authing,15-50人,天使轮,海淀区,java开发工程师,3-5年,本科,15k-30k,五险一金、晋升通道
北京妙橙网络科技有限公司,妙橙出行,15-50人,不需要融资,西城区,java高级开发工程师,5-10年,本科,25k-35k,15薪，晋升空间大，五险一金，节日福利
北京妙橙网络科技有限公司,妙橙出行,15-50人,不需要融资,西城区,java工程师,3-5年,本科,11k-22k,15薪，晋升空间大，五险一金，节日福利
北京创智汇聚科技有限公司,Sigmob,50-150人,不需要融资,海淀区,java开发工程师,1-3年,本科,20k-35k,发展前景大 技术实力强
北京智米科技有限公司,北京智米科技,50-150人,B轮,海淀区,java开发工程师,3-5年,本科,15k-25k,"独角兽,发展空间大,弹性工作,六险一金"
深圳市蓝云软件有限公司,蓝云,50-150人,未融资,朝阳区,java开发工程师,3-5年,本科,14k-25k,广阔晋升空间、五险一金、行业独角兽
上海骊翰科技咨询有限公司,CB Insights CHINA,50-150人,A轮,朝阳区,高级java开发工程师,5-10年,本科,20k-40k,扁平化管理
北京大禹汇智科技有限公司,大禹汇智,50-150人,不需要融资,海淀区,java高级开发工程师,5-10年,本科,16k-30k,行业前景好，期权股票激励，福利待遇好
杭州中奥科技有限公司,中奥科技,150-500人,B轮,海淀区,高级java开发工程师,5-10年,本科,20k-40k,五险一金、餐补、通讯补贴、节假日福利等
杭州中奥科技有限公司,中奥科技,150-500人,B轮,海淀区,Java开发工程师,3-5年,大专,12k-24k,五险一金、餐补、通讯补贴、节假日福利等
深圳兰宇网络科技有限公司北京分公司,兰宇,500-2000人,不需要融资,海淀区,java开发工程师,5-10年,本科,30k-55k,朝十晚七，餐补房补，工程师文化
深圳兰宇网络科技有限公司北京分公司,兰宇,500-2000人,不需要融资,海淀区,高级java开发工程师,5-10年,本科,35k-55k,工程师文化，周末双休，餐补房补，早十晚七
上扬软件（上海）有限公司,FA Software,150-500人,C轮,大兴区,java开发工程师,3-5年,本科,14k-25k,通讯补贴、餐饮补贴、年终奖金、五险一金
贝壳找房（北京）科技有限公司,贝壳,2000人以上,上市公司,海淀区,java工程师,3-5年,本科,35k-65k,16薪，三餐免费
北京市商汤科技开发有限公司,商汤科技,2000人以上,C轮,海淀区,Java开发工程师,3-5年,本科,20k-40k,平台广阔 技术大牛多 福利待遇不错
北京融汇金信信息技术有限公司,融汇,50-150人,不需要融资,海淀区,java高级开发工程师,3-5年,本科,15k-30k,六险一金、绩效奖金、年底奖金、周末双休
北京昊唐科技有限公司,宠物家,150-500人,C轮,丰台区,java开发工程师,3-5年,本科,20k-25k,岗位晋升 管理规范 五险一金
北京融汇金信信息技术有限公司,融汇,50-150人,不需要融资,海淀区,java开发工程师,3-5年,本科,18k-30k,六险一金、绩效奖金、年底奖金、周末双休
北京无极慧通科技有限公司,无极慧通,50-150人,A轮,海淀区,Java开发工程师,1-3年,本科,10k-18k,"广阔的发展,创业公司,浓厚的技术氛围"
